 IT:           6 TTT:  4.273435892894335E-009 RT   31426.7464825952     
 IT:           6 TTT:  4.335163220037107E-009 RT   31426.7464825952     
 IT:           6 TTT:  4.401313262178150E-009 RT   31426.7464825952     
 IT:           6 TTT:  4.470977222266565E-009 RT   31426.7464825952     
 IT:           6 TTT:  4.544863058767045E-009 RT   31426.7464825952     
 IT:           6 TTT:  4.622868775849618E-009 RT   31426.7464825952     
 IT:           6 TTT: -3.323691307038259E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.323054191003016E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.314682341128616E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.324847483243305E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.329831252474127E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.331834699717801E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.335102296429371E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.339841518073603E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.346151455226556E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.398830798497579E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.361854601287469E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.371951164974898E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.385684357271464E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.403585074890843E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.426927344614462E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.449100350593647E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.481200446713678E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.545347081723024E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.642453478199896E-009 RT   34197.8380381992     
 IT:           6 TTT: -3.813500388906235E-009 RT   34197.8380381992     
 IT:           6 TTT: -5.674113380837353E-009 RT   34197.8380381992     
 IT:           6 TTT: -5.281876759080473E-009 RT   34197.8380381992     
 IT:           6 TTT: -5.009791920951082E-009 RT   34197.8380381992     
 IT:           6 TTT: -4.811316224123099E-009 RT   34197.8380381992     
 IT:           6 TTT: -4.664868653113405E-009 RT   34197.8380381992     
 IT:           6 TTT: -4.559892222090173E-009 RT   34197.8380381992     
 IT:           6 TTT: -4.491680036697562E-009 RT   34197.8380381992     
 IT:           6 TTT: -4.459108769903562E-009 RT   34197.8380381992     
 IT:           6 TTT: -4.464166906024254E-009 RT   34197.8380381992     
 IT:           6 TTT: -4.513511933972212E-009 RT   34197.8380381992     
 IT:           6 TTT:  6.249418918134518E-009 RT   34197.8380381992     
 IT:           6 TTT:  5.351073193374648E-009 RT   34197.8380381992     
 IT:           6 TTT:  4.746271586099986E-009 RT   34197.8380381992     
 IT:           6 TTT:  4.342605645610114E-009 RT   34197.8380381992     
 IT:           6 TTT:  4.079547151009678E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.915355406488648E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.820371192390212E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.773666499785723E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.760634932654927E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.771852629403750E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.799225995713808E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.837493623705113E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.884216210935719E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.937680188878779E-009 RT   34197.8380381992     
 IT:           6 TTT:  3.995869866470315E-009 RT   34197.8380381992     
 IT:           6 TTT:  4.057757010796176E-009 RT   34197.8380381992     
 IT:           6 TTT:  4.123838812315235E-009 RT   34197.8380381992     
 IT:           6 TTT:  4.193918233518190E-009 RT   34197.8380381992     
 IT:           6 TTT: -2.383281745666679E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.382906779203649E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.377995274094558E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.385316195804476E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.388447204106415E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.389573938320455E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.391658058880689E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.394770422624624E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.398925159261034E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.436175513890848E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.408977479891997E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.415256006315782E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.423798661926789E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.434876125765608E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.449243380150490E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.461941491750674E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.480513321757612E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.519990589761535E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.579494200546518E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.684083512532496E-009 RT   36364.7712876436     
 IT:           6 TTT: -3.839912821368634E-009 RT   36364.7712876436     
 IT:           6 TTT: -3.576395962721321E-009 RT   36364.7712876436     
 IT:           6 TTT: -3.391678565902216E-009 RT   36364.7712876436     
 IT:           6 TTT: -3.255381481557195E-009 RT   36364.7712876436     
 IT:           6 TTT: -3.153307106043672E-009 RT   36364.7712876436     
 IT:           6 TTT: -3.078415349634831E-009 RT   36364.7712876436     
 IT:           6 TTT: -3.027392418783565E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.999046984327984E-009 RT   36364.7712876436     
 IT:           6 TTT: -2.993697963381327E-009 RT   36364.7712876436     
 IT:           6 TTT: -3.013189428233738E-009 RT   36364.7712876436     
 IT:           6 TTT: -3.062730927373330E-009 RT   36364.7712876436     
 IT:           6 TTT:  5.274064032531573E-009 RT   36364.7712876436     
 IT:           6 TTT:  4.597913639948904E-009 RT   36364.7712876436     
 IT:           6 TTT:  4.145751961169002E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.847726290226515E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.657258788971301E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.541830921734354E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.478706037220123E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.452098431812782E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.451727882888445E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.469029723904271E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.498367589426455E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.536922001972508E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.582700695444000E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.633558818782635E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.688337679485087E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.747329121131652E-009 RT   36364.7712876436     
 IT:           6 TTT:  3.810238976683385E-009 RT   36364.7712876436     
 IT:           6 TTT: -1.637497919255564E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.637245377416831E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.634180987491325E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.639155382155012E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.641113300485303E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.641742320687115E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.643024013245541E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.644969731327923E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.647562263385781E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.672780856969400E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.653625517629498E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.657290958574414E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.662302020120251E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.668782634008820E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.677161857121139E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.683912890669039E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.693986409419423E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.717247737746540E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.752267583731074E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.813938244678788E-009 RT   34700.3822810314     
 IT:           6 TTT: -2.511879289158078E-009 RT   34700.3822810314     
 IT:           6 TTT: -2.340668165593599E-009 RT   34700.3822810314     
 IT:           6 TTT: -2.219597149682916E-009 RT   34700.3822810314     
 IT:           6 TTT: -2.129436349718590E-009 RT   34700.3822810314     
 IT:           6 TTT: -2.061144214241654E-009 RT   34700.3822810314     
 IT:           6 TTT: -2.010200597322957E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.974414361773543E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.952865907900136E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.945434674184930E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.952582315543347E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.975756475115314E-009 RT   34700.3822810314     
 IT:           6 TTT: -2.019027536903662E-009 RT   34700.3822810314     
 IT:           6 TTT:  4.497361106777266E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.987867167186977E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.650570017769869E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.431523761097171E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.294389965959333E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.214176821676447E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.173693899259457E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.161686965010784E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.169036190075373E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.189676796843268E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.220381944446398E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.258861528673693E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.302821614462540E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.350962064336876E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.403371254737561E-009 RT   34700.3822810314     
 IT:           6 TTT:  3.459654862108648E-009 RT   34700.3822810314     
 IT:           6 TTT: -1.055689642632612E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.055491957438121E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.053396575136653E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.056509284745920E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.057723458192748E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.058079102362099E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.058820610015369E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.059942468902936E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.061424355057937E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.077409124639064E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.064734939731490E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.066656407235855E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.069319998997830E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.072772991958347E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.077244214008559E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.080398989653788E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.085304491871079E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.098071808875740E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.117355952942883E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.151556424945842E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.551458123980572E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.446388042203641E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.371534074216206E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.315370022184952E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.272450149652072E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.240038092430669E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.216784611077861E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.202078380748764E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.195737082161767E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.197818287145585E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.208703112546980E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.229509411673136E-009 RT   50748.1402514800     
 IT:           6 TTT: -1.263323502677942E-009 RT   50748.1402514800     
 IT:           6 TTT:  3.854280687215193E-009 RT   50748.1402514800     
 IT:           6 TTT:  3.471801387778094E-009 RT   50748.1402514800     
 IT:           6 TTT:  3.221515093897480E-009 RT   50748.1402514800     
 IT:           6 TTT:  3.061282805566286E-009 RT   50748.1402514800     
 IT:           6 TTT:  2.963182149919942E-009 RT   50748.1402514800     
 IT:           6 TTT:  2.908349583151413E-009 RT   50748.1402514800     
 IT:           6 TTT:  2.884439435694772E-009 RT   50748.1402514800     
 IT:           6 TTT:  2.881708190256220E-009 RT   50748.1402514800     
 IT:           6 TTT:  2.893619807330805E-009 RT   50748.1402514800     
 IT:           6 TTT:  2.916514753380778E-009 RT   50748.1402514800     
 IT:           6 TTT:  2.947787142203845E-009 RT   50748.1402514800     
 IT:           6 TTT:  2.984978574948010E-009 RT   50748.1402514800     
 IT:           6 TTT:  3.026637795318698E-009 RT   50748.1402514800     
 IT:           6 TTT:  3.072646764364728E-009 RT   50748.1402514800     
 IT:           6 TTT:  3.122507099644126E-009 RT   50748.1402514800     
 IT:           6 TTT: -6.223486977815554E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.221854227900916E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.206614063084742E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.224004487919203E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.231387172127935E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.233467956254353E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.237391456840559E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.243122629585703E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.250538364027720E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.342851836211692E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.265950981991342E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.274358807627174E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.286422939449100E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.302266874170547E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.323005841442499E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.334597338596371E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.354495794811611E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.417459332109433E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.513535524178151E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.686399468618745E-010 RT   71116.1542819984     
 IT:           6 TTT: -8.797873831274733E-010 RT   71116.1542819984     
 IT:           6 TTT: -8.205760528754162E-010 RT   71116.1542819984     
 IT:           6 TTT: -7.781216014266641E-010 RT   71116.1542819984     
 IT:           6 TTT: -7.460669981327995E-010 RT   71116.1542819984     
 IT:           6 TTT: -7.213965197499982E-010 RT   71116.1542819984     
 IT:           6 TTT: -7.025897910543824E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.888891946947411E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.799359907471140E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.755918418921732E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.758179540433995E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.806843949815836E-010 RT   71116.1542819984     
 IT:           6 TTT: -6.904899157291801E-010 RT   71116.1542819984     
 IT:           6 TTT: -7.060315857689214E-010 RT   71116.1542819984     
 IT:           6 TTT: -7.295862308746083E-010 RT   71116.1542819984     
 IT:           6 TTT:  3.298368077429804E-009 RT   71116.1542819984     
 IT:           6 TTT:  3.012604136898057E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.827385295812420E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.710311453583655E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.640394450642223E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.604044302094020E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.590828016656762E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.593699321976767E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.608538531628774E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.632404428574696E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.662661056819044E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.697696198945469E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.737176969097683E-009 RT   71116.1542819984     
 IT:           6 TTT:  2.780495496345441E-009 RT   71116.1542819984     
 IT:           6 TTT: -3.275318672507906E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.274055718506424E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.263200543221658E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.271607498644288E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.275917173024954E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.277168497013730E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.279023454712253E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.281504989929044E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.284575565812844E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.331939787153206E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.290124343475244E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.292776285487639E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.296969692935983E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.302705065286868E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.310467472562634E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.312756664589478E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.318470265062083E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.345306628088025E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.387153283132811E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.464392130021857E-010 RT   63688.0045997842     
 IT:           6 TTT: -4.464354523187735E-010 RT   63688.0045997842     
 IT:           6 TTT: -4.165760785928111E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.950460559500948E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.787030163295688E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.660508797957154E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.563336111932322E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.491717319051935E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.443802048736992E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.418775555097934E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.416212277914516E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.436031331472886E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.478858914546537E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.546643101288723E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.644662300225799E-010 RT   63688.0045997842     
 IT:           6 TTT: -3.789564650877294E-010 RT   63688.0045997842     
 IT:           6 TTT:  2.806453173476413E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.592233158049680E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.454128899575394E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.367778117025183E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.318008143069060E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.293569317206466E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.286833272773601E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.293169973761549E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.309267161963582E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.332287379584215E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.360439460406581E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.393160299545437E-009 RT   63688.0045997842     
 IT:           6 TTT:  2.429722624367083E-009 RT   63688.0045997842     
 IT:           6 TTT: -1.522836303466716E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.521990685556753E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.515032727096996E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.518495156034891E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.520839790745622E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.521570913744278E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.522350749911715E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.523229013806413E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.524213782241162E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.545582391324480E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.525435594862960E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.525746303870549E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.526593995576334E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.527956180825612E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.530019944370506E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.529262417718207E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.529703359444460E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.539324122534959E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.554950835544601E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.585029540139227E-010 RT   70164.0516298361     
 IT:           6 TTT: -2.005130500845116E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.871850670507699E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.775270463543875E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.701620439069284E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.644323298926012E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.600048786284058E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.567115635803918E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.544685080651389E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.532353589208251E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.529854138007801E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.537012633794874E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.553852804898649E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.580718233281614E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.618682922721099E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.671090638908529E-010 RT   70164.0516298361     
 IT:           6 TTT: -1.749675625110384E-010 RT   70164.0516298361     
 IT:           6 TTT:  2.374121678427836E-009 RT   70164.0516298361     
 IT:           6 TTT:  2.210479445234035E-009 RT   70164.0516298361     
 IT:           6 TTT:  2.105063584730150E-009 RT   70164.0516298361     
 IT:           6 TTT:  2.040094197587112E-009 RT   70164.0516298361     
 IT:           6 TTT:  2.003189826993344E-009 RT   70164.0516298361     
 IT:           6 TTT:  1.985976188243274E-009 RT   70164.0516298361     
 IT:           6 TTT:  1.983206721298194E-009 RT   70164.0516298361     
 IT:           6 TTT:  1.991122897130487E-009 RT   70164.0516298361     
 IT:           6 TTT:  2.006631039379806E-009 RT   70164.0516298361     
 IT:           6 TTT:  2.027722333927316E-009 RT   70164.0516298361     
 IT:           6 TTT:  2.053577192641536E-009 RT   70164.0516298361     
 IT:           6 TTT:  2.083329442491781E-009 RT   70164.0516298361     
 IT:           6 TTT: -6.372417171919672E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.367703626517284E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.329774682815521E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.342365456964965E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.353872458210842E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.357690888123224E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.360672357692162E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.363229963285514E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.365526171301748E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.452246566020297E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.365061301885714E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.362610442429863E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.361715461211188E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.362210469155056E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.364750594713766E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.354492482033785E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.347847846306180E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.377336130384147E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.428579686642618E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.533396966911293E-011 RT   79674.1026550134     
 IT:           6 TTT: -8.135281897605409E-011 RT   79674.1026550134     
 IT:           6 TTT: -7.597662504454908E-011 RT   79674.1026550134     
 IT:           6 TTT: -7.206409200767735E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.906884748630707E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.672911431080725E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.491210858803661E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.355044193565904E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.260982155629497E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.207258642588166E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.192535745560015E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.215662370380747E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.275952139487976E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.373324582146243E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.508991493356742E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.688350439422895E-011 RT   79674.1026550134     
 IT:           6 TTT: -6.930570162902148E-011 RT   79674.1026550134     
 IT:           6 TTT: -7.313385075745695E-011 RT   79674.1026550134     
 IT:           6 TTT:  2.003643042859104E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.874602185277059E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.791632160170318E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.740409349954021E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.711506673354581E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.698879609461076E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.698196283563170E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.706011184280773E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.720031994926022E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.739143204111922E-009 RT   79674.1026550134     
 IT:           6 TTT:  1.762307970085153E-009 RT   79674.1026550134     
 IT:           6 TTT: -2.509666818346623E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.507488162063524E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.490255547175877E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.494750627542386E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.499719767691157E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.501386994961785E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.502448761319568E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.503123155023981E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.503504469760110E-011 RT   89635.9513790954     
 IT:           6 TTT: -2.536895347010429E-011 RT   89635.9513790954     
