 IT:           5 TTT:  2.569288878796770E-007 RT   15.1469244033463     
 IT:           5 TTT:  2.622476418887951E-007 RT   15.1469244033463     
 IT:           5 TTT:  2.673871253182406E-007 RT   15.1469244033463     
 IT:           5 TTT:  2.724429854830065E-007 RT   15.1469244033463     
 IT:           5 TTT:  2.774876667322737E-007 RT   15.1469244033463     
 IT:           5 TTT:  2.825177674997235E-007 RT   15.1469244033463     
 IT:           5 TTT:  2.875604248339381E-007 RT   15.1469244033463     
 IT:           5 TTT:  2.927224209924702E-007 RT   15.1469244033463     
 IT:           5 TTT:  2.980411786400199E-007 RT   15.1469244033463     
 IT:           5 TTT:  4.061655998930999E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.071304237159754E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.086363251414783E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.111303340587611E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.146881297451202E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.196106787015940E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.263297748231743E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.355749310015812E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.485896977800157E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.677263639664188E-006 RT   19.4795565536181     
 IT:           5 TTT:  4.977373094809527E-006 RT   19.4795565536181     
 IT:           5 TTT:  5.503605919158305E-006 RT   19.4795565536181     
 IT:           5 TTT:  6.710155158767626E-006 RT   19.4795565536181     
 IT:           5 TTT:  6.963757887173440E-005 RT   19.4795565536181     
 IT:           5 TTT:  2.846800650132104E-006 RT   19.4795565536181     
 IT:           5 TTT:  1.502070843552963E-006 RT   19.4795565536181     
 IT:           5 TTT:  8.959251038506763E-007 RT   19.4795565536181     
 IT:           5 TTT:  5.513166514056323E-007 RT   19.4795565536181     
 IT:           5 TTT:  3.232624090974609E-007 RT   19.4795565536181     
 IT:           5 TTT:  1.347656950035975E-007 RT   19.4795565536181     
 IT:           5 TTT: -7.229606680611473E-007 RT   19.4795565536181     
 IT:           5 TTT: -4.120560084561393E-007 RT   19.4795565536181     
 IT:           5 TTT: -2.099431713364033E-007 RT   19.4795565536181     
 IT:           5 TTT: -7.447504531195264E-008 RT   19.4795565536181     
 IT:           5 TTT:  1.763037095886835E-008 RT   19.4795565536181     
 IT:           5 TTT:  8.075764172522835E-008 RT   19.4795565536181     
 IT:           5 TTT:  1.243220513496141E-007 RT   19.4795565536181     
 IT:           5 TTT:  1.546853298336302E-007 RT   19.4795565536181     
 IT:           5 TTT:  1.762136081101462E-007 RT   19.4795565536181     
 IT:           5 TTT:  1.919112824453001E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.038392633017300E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.134053680895179E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.215538890653927E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.288870209967576E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.357489945153381E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.422940198366096E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.485687026188739E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.545975655068066E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.604059362321376E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.660733394285263E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.715566401185064E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.768608841820397E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.820832546008935E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.872974205857937E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.924989001171559E-007 RT   19.4795565536181     
 IT:           5 TTT:  2.977151000243407E-007 RT   19.4795565536181     
 IT:           5 TTT:  3.030560814776628E-007 RT   19.4795565536181     
 IT:           5 TTT:  3.085602350887519E-007 RT   19.4795565536181     
 IT:           5 TTT:  3.393308827269479E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.397852392581378E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.405847503870842E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.420382860064329E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.441820749087448E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.472043705856382E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.513554181657585E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.570379673342646E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.648904542758103E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.760531091782149E-006 RT   21.8652662724955     
 IT:           5 TTT:  3.925918480108038E-006 RT   21.8652662724955     
 IT:           5 TTT:  4.186913160456663E-006 RT   21.8652662724955     
 IT:           5 TTT:  4.643138693281945E-006 RT   21.8652662724955     
 IT:           5 TTT:  5.658503496746637E-006 RT   21.8652662724955     
 IT:           5 TTT:  5.171350500767023E-005 RT   21.8652662724955     
 IT:           5 TTT:  2.566784791935189E-006 RT   21.8652662724955     
 IT:           5 TTT:  1.341899370754867E-006 RT   21.8652662724955     
 IT:           5 TTT:  7.779406302695054E-007 RT   21.8652662724955     
 IT:           5 TTT:  4.509763199711708E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.114687047821455E-007 RT   21.8652662724955     
 IT:           5 TTT: -6.974317745173681E-007 RT   21.8652662724955     
 IT:           5 TTT: -3.911456841745615E-007 RT   21.8652662724955     
 IT:           5 TTT: -1.923558452031375E-007 RT   21.8652662724955     
 IT:           5 TTT: -5.926494744017842E-008 RT   21.8652662724955     
 IT:           5 TTT:  3.113084013814463E-008 RT   21.8652662724955     
 IT:           5 TTT:  9.302414021616741E-008 RT   21.8652662724955     
 IT:           5 TTT:  1.356994434358609E-007 RT   21.8652662724955     
 IT:           5 TTT:  1.654287101993111E-007 RT   21.8652662724955     
 IT:           5 TTT:  1.865158941711693E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.019211914638005E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.136735227764635E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.231573629578606E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.312992418572089E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.386868023976503E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.456513726548721E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.523346461675512E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.587717302812908E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.649783936623779E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.709738885827583E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.768358175013168E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.825155995104603E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.880158257814702E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.934356993176564E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.988504850549149E-007 RT   21.8652662724955     
 IT:           5 TTT:  3.042545386242836E-007 RT   21.8652662724955     
 IT:           5 TTT:  3.096756636626279E-007 RT   21.8652662724955     
 IT:           5 TTT:  3.152278398461887E-007 RT   21.8652662724955     
 IT:           5 TTT:  3.209506384654057E-007 RT   21.8652662724955     
 IT:           5 TTT:  2.822910594025510E-006 RT   50.4433606247777     
 IT:           5 TTT:  2.824467543848796E-006 RT   50.4433606247777     
 IT:           5 TTT:  2.828169054766163E-006 RT   50.4433606247777     
 IT:           5 TTT:  2.836048276771482E-006 RT   50.4433606247777     
 IT:           5 TTT:  2.848264602804105E-006 RT   50.4433606247777     
 IT:           5 TTT:  2.866005935990429E-006 RT   50.4433606247777     
 IT:           5 TTT:  2.890743320040872E-006 RT   50.4433606247777     
 IT:           5 TTT:  2.924748999815548E-006 RT   50.4433606247777     
 IT:           5 TTT:  2.971359582188394E-006 RT   50.4433606247777     
 IT:           5 TTT:  3.036309252502512E-006 RT   50.4433606247777     
 IT:           5 TTT:  3.129306532090836E-006 RT   50.4433606247777     
 IT:           5 TTT:  3.268443126006858E-006 RT   50.4433606247777     
 IT:           5 TTT:  3.489857314649720E-006 RT   50.4433606247777     
 IT:           5 TTT:  3.879758432393461E-006 RT   50.4433606247777     
 IT:           5 TTT:  4.737486089951939E-006 RT   50.4433606247777     
 IT:           5 TTT:  3.834098577674932E-005 RT   50.4433606247777     
 IT:           5 TTT:  2.239861540977074E-006 RT   50.4433606247777     
 IT:           5 TTT:  1.144328267265214E-006 RT   50.4433606247777     
 IT:           5 TTT:  6.327253192624808E-007 RT   50.4433606247777     
 IT:           5 TTT:  3.116863870488930E-007 RT   50.4433606247777     
 IT:           5 TTT: -6.633899203922177E-007 RT   50.4433606247777     
 IT:           5 TTT: -3.645163167105853E-007 RT   50.4433606247777     
 IT:           5 TTT: -1.709017706634896E-007 RT   50.4433606247777     
 IT:           5 TTT: -4.143282848741008E-008 RT   50.4433606247777     
 IT:           5 TTT:  4.640750382477562E-008 RT   50.4433606247777     
 IT:           5 TTT:  1.064875127292394E-007 RT   50.4433606247777     
 IT:           5 TTT:  1.478745932036674E-007 RT   50.4433606247777     
 IT:           5 TTT:  1.766934958435220E-007 RT   50.4433606247777     
 IT:           5 TTT:  1.971472624579508E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.121255307756025E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.236072238716131E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.329411526354398E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.410276373107541E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.484339950957403E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.554747465265532E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.622764142764971E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.688607719939480E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.752335235704620E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.814069002112385E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.874558718928855E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.933259570430337E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.990169475007750E-007 RT   50.4433606247777     
 IT:           5 TTT:  3.046297690717615E-007 RT   50.4433606247777     
 IT:           5 TTT:  3.102410655866381E-007 RT   50.4433606247777     
 IT:           5 TTT:  3.158439070496492E-007 RT   50.4433606247777     
 IT:           5 TTT:  3.214663880657422E-007 RT   50.4433606247777     
 IT:           5 TTT:  3.272262795849026E-007 RT   50.4433606247777     
 IT:           5 TTT:  3.331642653548534E-007 RT   50.4433606247777     
 IT:           5 TTT:  2.354289951749715E-006 RT   171.690499305921     
 IT:           5 TTT:  2.354334371065143E-006 RT   171.690499305921     
 IT:           5 TTT:  2.355708944393146E-006 RT   171.690499305921     
 IT:           5 TTT:  2.359674553003453E-006 RT   171.690499305921     
 IT:           5 TTT:  2.366288616852189E-006 RT   171.690499305921     
 IT:           5 TTT:  2.376298033696043E-006 RT   171.690499305921     
 IT:           5 TTT:  2.390567564675827E-006 RT   171.690499305921     
 IT:           5 TTT:  2.410397738246308E-006 RT   171.690499305921     
 IT:           5 TTT:  2.437539528781819E-006 RT   171.690499305921     
 IT:           5 TTT:  2.474906031913803E-006 RT   171.690499305921     
 IT:           5 TTT:  2.527115750851164E-006 RT   171.690499305921     
 IT:           5 TTT:  2.602371226955920E-006 RT   171.690499305921     
 IT:           5 TTT:  2.715649742631592E-006 RT   171.690499305921     
 IT:           5 TTT:  2.897798346556328E-006 RT   171.690499305921     
 IT:           5 TTT:  3.222779819408683E-006 RT   171.690499305921     
 IT:           5 TTT:  3.933882400678157E-006 RT   171.690499305921     
 IT:           5 TTT:  2.848705061143405E-005 RT   171.690499305921     
 IT:           5 TTT:  1.895509857947829E-006 RT   171.690499305921     
 IT:           5 TTT:  9.299201000045203E-007 RT   171.690499305921     
 IT:           5 TTT:  4.549119701444710E-007 RT   171.690499305921     
 IT:           5 TTT: -6.208413417540851E-007 RT   171.690499305921     
 IT:           5 TTT: -3.318687051693265E-007 RT   171.690499305921     
 IT:           5 TTT: -1.450838067746350E-007 RT   171.690499305921     
 IT:           5 TTT: -2.033775089174483E-008 RT   171.690499305921     
 IT:           5 TTT:  6.420696325113946E-008 RT   171.690499305921     
 IT:           5 TTT:  1.219714808864274E-007 RT   171.690499305921     
 IT:           5 TTT:  1.617273726476153E-007 RT   171.690499305921     
 IT:           5 TTT:  1.894009679318865E-007 RT   171.690499305921     
 IT:           5 TTT:  2.090606599213185E-007 RT   171.690499305921     
 IT:           5 TTT:  2.235029797054456E-007 RT   171.690499305921     
 IT:           5 TTT:  2.346416293116479E-007 RT   171.690499305921     
 IT:           5 TTT:  2.437794093210633E-007 RT   171.690499305921     
 IT:           5 TTT:  2.517832848608299E-007 RT   171.690499305921     
 IT:           5 TTT:  2.591951842379140E-007 RT   171.690499305921     
 IT:           5 TTT:  2.663091103947163E-007 RT   171.690499305921     
 IT:           5 TTT:  2.732335250379006E-007 RT   171.690499305921     
 IT:           5 TTT:  2.799745932407763E-007 RT   171.690499305921     
 IT:           5 TTT:  2.865262952640386E-007 RT   171.690499305921     
 IT:           5 TTT:  2.928926856424931E-007 RT   171.690499305921     
 IT:           5 TTT:  2.991455232842748E-007 RT   171.690499305921     
 IT:           5 TTT:  3.052236109588627E-007 RT   171.690499305921     
 IT:           5 TTT:  3.111235028922683E-007 RT   171.690499305921     
 IT:           5 TTT:  3.169479097737092E-007 RT   171.690499305921     
 IT:           5 TTT:  3.227749128589349E-007 RT   171.690499305921     
 IT:           5 TTT:  3.285961102062834E-007 RT   171.690499305921     
 IT:           5 TTT:  3.344398754801133E-007 RT   171.690499305921     
 IT:           5 TTT:  3.404281218597888E-007 RT   171.690499305921     
 IT:           5 TTT:  3.466027360426709E-007 RT   171.690499305921     
 IT:           5 TTT:  1.973488815481245E-006 RT   335.322924819698     
 IT:           5 TTT:  1.972932446759951E-006 RT   335.322924819698     
 IT:           5 TTT:  1.973227768331929E-006 RT   335.322924819698     
 IT:           5 TTT:  1.975096023797577E-006 RT   335.322924819698     
 IT:           5 TTT:  1.978547965266153E-006 RT   335.322924819698     
 IT:           5 TTT:  1.984049551622995E-006 RT   335.322924819698     
 IT:           5 TTT:  1.992105320318885E-006 RT   335.322924819698     
 IT:           5 TTT:  2.003473621521511E-006 RT   335.322924819698     
 IT:           5 TTT:  2.019084889586963E-006 RT   335.322924819698     
 IT:           5 TTT:  2.040452927140366E-006 RT   335.322924819698     
 IT:           5 TTT:  2.069794904593344E-006 RT   335.322924819698     
 IT:           5 TTT:  2.110898182104210E-006 RT   335.322924819698     
 IT:           5 TTT:  2.170183185563393E-006 RT   335.322924819698     
 IT:           5 TTT:  2.259847607093155E-006 RT   335.322924819698     
 IT:           5 TTT:  2.405120527317068E-006 RT   335.322924819698     
 IT:           5 TTT:  2.662316279626196E-006 RT   335.322924819698     
 IT:           5 TTT:  3.249853771552928E-006 RT   335.322924819698     
 IT:           5 TTT:  2.124197522635041E-005 RT   335.322924819698     
 IT:           5 TTT:  1.550520844822689E-006 RT   335.322924819698     
 IT:           5 TTT:  6.907322599869410E-007 RT   335.322924819698     
 IT:           5 TTT: -5.656041802451052E-007 RT   335.322924819698     
 IT:           5 TTT: -2.901453681327190E-007 RT   335.322924819698     
 IT:           5 TTT: -1.125641553033390E-007 RT   335.322924819698     
 IT:           5 TTT:  5.903406464042540E-009 RT   335.322924819698     
 IT:           5 TTT:  8.612046011228524E-008 RT   335.322924819698     
 IT:           5 TTT:  1.408766569948783E-007 RT   335.322924819698     
 IT:           5 TTT:  1.785323670198019E-007 RT   335.322924819698     
 IT:           5 TTT:  2.047421834272055E-007 RT   335.322924819698     
 IT:           5 TTT:  2.233925554188757E-007 RT   335.322924819698     
 IT:           5 TTT:  2.371558106178224E-007 RT   335.322924819698     
 IT:           5 TTT:  2.478596763890398E-007 RT   335.322924819698     
 IT:           5 TTT:  2.567469442339844E-007 RT   335.322924819698     
 IT:           5 TTT:  2.646415497747307E-007 RT   335.322924819698     
 IT:           5 TTT:  2.720530697432824E-007 RT   335.322924819698     
 IT:           5 TTT:  2.792497052256902E-007 RT   335.322924819698     
 IT:           5 TTT:  2.863175193871091E-007 RT   335.322924819698     
 IT:           5 TTT:  2.932435100358221E-007 RT   335.322924819698     
 IT:           5 TTT:  3.000073260028584E-007 RT   335.322924819698     
 IT:           5 TTT:  3.066030498869396E-007 RT   335.322924819698     
 IT:           5 TTT:  3.130984719073605E-007 RT   335.322924819698     
 IT:           5 TTT:  3.194242890162352E-007 RT   335.322924819698     
 IT:           5 TTT:  3.255731298963438E-007 RT   335.322924819698     
 IT:           5 TTT:  3.316497933357744E-007 RT   335.322924819698     
 IT:           5 TTT:  3.377340462552638E-007 RT   335.322924819698     
 IT:           5 TTT:  3.438157086548004E-007 RT   335.322924819698     
 IT:           5 TTT:  3.499234720063683E-007 RT   335.322924819698     
 IT:           5 TTT:  3.561841822709882E-007 RT   335.322924819698     
 IT:           5 TTT:  3.626411540182431E-007 RT   335.322924819698     
 IT:           5 TTT:  1.655634601038642E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.654964705746751E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.654872390100818E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.655714692852175E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.657484733499510E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.660467794230338E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.664949666159368E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.671376554352428E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.680246974657576E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.692375909234117E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.708852554386231E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.731479304527202E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.763076559090655E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.808695523229541E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.877756410275396E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.985843476410748E-006 RT   3061.61885134743     
 IT:           5 TTT:  2.188664505115416E-006 RT   3061.61885134743     
 IT:           5 TTT:  2.664766664806109E-006 RT   3061.61885134743     
 IT:           5 TTT:  1.587444361862515E-005 RT   3061.61885134743     
 IT:           5 TTT:  1.186312087908160E-006 RT   3061.61885134743     
 IT:           5 TTT: -4.850231858411095E-007 RT   3061.61885134743     
 IT:           5 TTT: -2.309004819857383E-007 RT   3061.61885134743     
 IT:           5 TTT: -6.752972463312050E-008 RT   3061.61885134743     
 IT:           5 TTT:  4.143334106463377E-008 RT   3061.61885134743     
 IT:           5 TTT:  1.152061444208740E-007 RT   3061.61885134743     
 IT:           5 TTT:  1.655439720512010E-007 RT   3061.61885134743     
 IT:           5 TTT:  2.001498720553194E-007 RT   3061.61885134743     
 IT:           5 TTT:  2.242525544796833E-007 RT   3061.61885134743     
 IT:           5 TTT:  2.414579337131142E-007 RT   3061.61885134743     
 IT:           5 TTT:  2.542497219900696E-007 RT   3061.61885134743     
 IT:           5 TTT:  2.643269190332494E-007 RT   3061.61885134743     
 IT:           5 TTT:  2.728436157498357E-007 RT   3061.61885134743     
 IT:           5 TTT:  2.805610727669256E-007 RT   3061.61885134743     
 IT:           5 TTT:  2.879426462016058E-007 RT   3061.61885134743     
 IT:           5 TTT:  2.952205484916303E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.024504532956109E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.095938666889322E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.166115086993612E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.234843098826918E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.302745719698022E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.369025934164545E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.433558748346885E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.497415756437017E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.561413869640806E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.625428334312922E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.689749204964842E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.755705085071229E-007 RT   3061.61885134743     
 IT:           5 TTT:  3.823746293625252E-007 RT   3061.61885134743     
 IT:           5 TTT:  1.361032881758933E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.360479999200934E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.360340390511581E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.360729451692474E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.361637580733981E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.363229804870094E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.365653048624265E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.369160006466360E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.374004987871245E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.380628476018238E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.389565048761120E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.401688701745215E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.418246430689238E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.441376135063417E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.474718465802703E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.521850767001877E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.602069795284702E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.756215261905822E-006 RT   21777.1536630461     
 IT:           5 TTT:  2.124063546818934E-006 RT   21777.1536630461     
 IT:           5 TTT:  1.183834334507094E-005 RT   21777.1536630461     
 IT:           5 TTT: -3.561888803002254E-007 RT   21777.1536630461     
 IT:           5 TTT: -1.399416980590437E-007 RT   21777.1536630461     
 IT:           5 TTT: -1.523758355586458E-009 RT   21777.1536630461     
 IT:           5 TTT:  9.103356587752788E-008 RT   21777.1536630461     
 IT:           5 TTT:  1.538498180920948E-007 RT   21777.1536630461     
 IT:           5 TTT:  1.967720382904285E-007 RT   21777.1536630461     
 IT:           5 TTT:  2.263129510404753E-007 RT   21777.1536630461     
 IT:           5 TTT:  2.469408074768080E-007 RT   21777.1536630461     
 IT:           5 TTT:  2.617658898907904E-007 RT   21777.1536630461     
 IT:           5 TTT:  2.729423213450665E-007 RT   21777.1536630461     
 IT:           5 TTT:  2.819468078034250E-007 RT   21777.1536630461     
 IT:           5 TTT:  2.897821331460515E-007 RT   21777.1536630461     
 IT:           5 TTT:  2.971046563267545E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.043029134227204E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.115537798520859E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.188692700118061E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.261761428260572E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.334096513818347E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.405329479003033E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.475995991317986E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.545171404669437E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.612662787713690E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.679553948808753E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.746672830828565E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.813865596948271E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.881421167531078E-007 RT   21777.1536630461     
 IT:           5 TTT:  3.950725588384694E-007 RT   21777.1536630461     
 IT:           5 TTT:  4.022244251746325E-007 RT   21777.1536630461     
 IT:           5 TTT:  7.153729942839359E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.152738246240032E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.153756247920585E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.155341518029201E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.157517453011461E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.160437199169161E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.163963228345756E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.168283898598026E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.173293277613897E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.179423186441142E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.186930869005912E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.196685416089234E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.209459607553621E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.226820051627088E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.250635313846312E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.267735761999437E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.305750134925335E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.387560877989080E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.547358101627168E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.899123353114334E-007 RT  -62829.2184042482     
 IT:           5 TTT:  1.458674920654263E-006 RT  -62829.2184042482     
 IT:           5 TTT:  9.787618114659610E-007 RT  -62829.2184042482     
 IT:           5 TTT:  7.559215485399275E-007 RT  -62829.2184042482     
 IT:           5 TTT:  6.333579208716521E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.600009782516845E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.137553289258560E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.837097514497035E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.640509196857167E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.515197594342970E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.441805639653309E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.408198757910954E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.406431251215510E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.430816987028121E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.476678156424291E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.539611469420175E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.615030587294953E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.698563619060357E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.786922949947043E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.877899719141880E-007 RT  -62829.2184042482     
 IT:           5 TTT:  4.971062844810958E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.064236858516069E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.156536950132298E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.249077229360179E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.342726796360811E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.437042655775675E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.532276264259497E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.630288630450872E-007 RT  -62829.2184042482     
 IT:           5 TTT:  5.731660751928054E-007 RT  -62829.2184042482     
 IT:           5 TTT: -2.399764275897928E-008 RT   20729.8280687666     
 IT:           5 TTT: -2.398223640619647E-008 RT   20729.8280687666     
 IT:           5 TTT: -2.397376451425621E-008 RT   20729.8280687666     
 IT:           5 TTT: -2.397788046126217E-008 RT   20729.8280687666     
 IT:           5 TTT: -2.399414149078319E-008 RT   20729.8280687666     
 IT:           5 TTT: -2.402664092431877E-008 RT   20729.8280687666     
 IT:           5 TTT: -2.407951217947345E-008 RT   20729.8280687666     
 IT:           5 TTT: -2.415914120262432E-008 RT   20729.8280687666     
